ab_inbev,addr1,addr2,ba_associate_member,name,phone,seal_brewer_member,type,url
,6111 Porter Way Unit B,"Sarasota, FL 34232-6224",,Big Top Brewing Company,(616) 446-3946,,Micro,Bigtopbrewing.com
,,"Fraser, CO 80442",Y,Big Trout Brewing Company,(616) 446-3946,,Planning,
,,"Parkton, MD 21120-9004",Y,Big Truck Brewery,(443) 677-5451,,Planning,www.bigtruckfarms.com
,12 Cliff Ave,"Tupper Lake, NY 12986-1719",,Big Tupper Brewing,(518) 359-6350,Y,Brewpub,www.bigtupperbrewing.com
,845 S Battlefield Blvd,"Chesapeake, VA 23322",,Big Ugly Brewing Co,(757) 609-2739,Y,Micro,www.biguglybrewing.com
,24 Robie Rd,"Salisbury, NH 03268-5423",,Big Water Brewery,(603) 648-6068,,Micro,www.bigwaterbrewery.net
,2222 4th St Ste REAR,"White Bear Lake, MN 55110-3045",,Big Wood Brewery,(612) 360-2986,,Micro,www.bigwoodbrewery.com
,2222 4th Street,"White Bear Lake, MN 55110",,Big Woods Brewery,(813) 988-6000,Y,Brewpub,www.bigwoodsbeer.com
,473 Bigelow Hill Rd,"Skowhegan, ME 04976-5126",,Bigelow Brewing Company,(207) 399-6262,Y,Brewpub,www.bigelowbrewing.com
,124 2nd Ave NW,"Mount Vernon, IA 52314",,Big's BBQ Brewpub,(319) 535-1060,Y,Brewpub,www.bigsbbqmv.com
,2534 Industrial Blvd Ste 110,"West Sacramento, CA 95691-3471",,Bike Dog Brewing Co,,Y,Micro,
,410 SW A St Ste 6,"Bentonville, AR 72712-5839",,Bike Rack Brewing Co,(479) 268-6648,Y,Micro,www.bikerackbrewing.com
,801 SE 8th St,"Bentonville, AR 72712-6409",,Bike Rack Brewing Co - 8th Street Market,(479) 319-6593,Y,Micro,www.bikerackbrewing.com
,101 Loudoun St SE,"Leesburg, VA 20175-3106",,Bike TrAle Brewing,(571) 293-0050,,Micro,www.BikeTrAleBrewing.com
,5700 Interstate Blvd,"Austintown, OH 44515-1170",,Biker Brew House,,,Micro,www.bikerbrewhouse.com
,3307 Stadium Dr,"Kalamazoo, MI 49008-1528",,Bilbo's Pizza and Brewery,(269) 382-5544,,Brewpub,www.bilbospizza.com
,4238 Market St.,"Wilmington, NC 28403",,Bill's Brewing Co.,(910) 762-6333,Y,Brewpub,www.billsfrontporch.com
,4238 Market St,"Wilmington, NC 28403-1409",,Bill's Front Porch Pub and Brewery,(910) 762-6333,,Brewpub,www.billsfrontporch.com
,188 N Hemlock St,"Cannon Beach, OR 97110-3037",,Bill's Tavern and Brewhouse,(503) 436-2202,Y,Brewpub,www.billstavernandbrewhouse.com
,2054 Jamestown Rd,"Williamsburg, VA 23185-7911",,Billsburg Brewery,,Y,Micro,www.billsburg.com
,,"Walstonburg, NC 27888",Y,Billy Beer,,,Planning,
,18720 Pleasant St Stop 4,"Brookfield, WI 53045-3447",,Biloba Brewing,(262) 309-5820,,Micro,www.bilobabrewing.com
,186 Bohn St,"Biloxi, MS 39530-3812",,Biloxi Brewing Co,(228) 273-1638,Y,Micro,www.biloxibrewing.com
,1 N Pack Sq C/O Biltmore Winery Estates,"Asheville, NC 28801-3462",,Biltmore Brewing Company,(800) 411-3812,,Proprietor,www.biltmore.com
,2027 25th St SE,"Salem, OR 97302-1130",,Bine Valley Brewing,(760) 224-9889,Y,Micro,www.binebrews.com
,15 Avenue B,"Johnson City, NY 13790-2234",,Binghamton Brewing Co,(607) 238-3448,,Micro,www.bingbrew.com
,,"Richmond, VA 23230",Y,Bingo Beer Company,(804) 397-5226,,Planning,
,,",",Y,Birch Creek Brewing Company,(208) 853-1651,,Planning,
,1310 Wayzata Blvd,"Long Lake, MN 55356-8314",,Birch's On the Lake,(952) 473-7373,Y,Brewpub,www.birchsrestaurantandbar.com
,322 Elm St,"Ludlow, KY 41016-1451",,Bircus Brewing,(859) 360-7757,,Micro,www.bircus.com
,435 Nikki Ter SE,"Leesburg, VA 20175-8962",,Bird Brain Brewing Company,(410) 310-6042,,Contract,
,,"Easton, MD 21601-3904",Y,Bird Nickel Brewing Company,(410) 310-6042,,Planning,
,242 Heinlen St,"Lemoore, CA 93245-2947",,Bird Street Brewing,(559) 309-4649,Y,Micro,www.birdstreetbrewing.com
,210 E Collins Rd,"Fort Wayne, IN 46825-5304",,Birdboy Brewing Co,(260) 579-5508,,Micro,www.birdboybrewing.com
,16 S Main St,"Columbiana, OH 44408-1348",,BirdFish Brewing Co,(330) 333-9385,Y,Micro,www.birdfishbrew.com
,1320 Hampton Avenue Ext,"Greenville, SC 29601-1012",,Birds Fly South Ale Project,(864) 412-8825,Y,Micro,
,1016 N Davidson St,"Charlotte, NC 28206-3371",,Birdsong Brewing Co.,(704) 332-1810,Y,Micro,www.birdsongbrewing.com
,38302 State Route 20,"Concrete, WA 98237-9460",,BirdsView Brewing Co,(360) 826-3406,,Micro,www.birdsviewbrewingcompany.com
,,"Birmingham, AL 35242-5651",Y,Birmingham District Brewing,(601) 938-0486,,Planning,
,183 Riverside Ave,"Red Bank, NJ 07701-1015",,Birravino,(732) 842-5990,Y,Brewpub,www.birravino.com
,200 5th Ave Fl 14,"New York, NY 10010-3302",,Birreria @ Eataly,(212) 539-0204,Y,Brewpub,www.eatalyny.com
,43 E Ohio St,"Chicago, IL 60611-2701",,Birreria @ Eataly,,Y,Brewpub,www.eataly.com
,57 S Main St,"Nazareth, PA 18064-2037",,Birthright Brewing Co.,(610) 365-2225,,Brewpub,www.birthrightbrewingco.com
,8000 NW 25th St Ste 500,"Miami, FL 33122-1631",,Biscayne Bay Brewing Co,,Y,Micro,
,1100 Canada Ave. Suite 1,"Bismarck, ND 58503",,Bismarck Brewing,(701) 751-8820,Y,Brewpub,www.bismarckbrewing.com
,1627 S 7th St,"San Jose, CA 95112-5932",,Bison Brewing Co,(510) 812-5996,,Contract,bisonbrew.com
,4 Thompsons Pt Ste 108,"Portland, ME 04102-2639",,Bissell Brothers Brewing,(207) 423-3622,Y,Micro,www.bissellbrothers.com
,157 Elm St,"Milo, ME 04463",,Bissell Brothers Three Rivers,(207) 808-8258,Y,Micro,
,3118 Central Ave SE,"Albuquerque, NM 87106-2216",,Bistronomy B2B Craft Brewery,(505) 262-2222,,Brewpub,www.bistronomyb2b.com
,4170 Morena Blvd Ste F,"San Diego, CA 92117-5252",,Bitter Brothers Brewing Co.,(619) 961-6690,Y,Micro,www.bitterbrothers.com
,604 Broadway St,"Rock Springs, WY 82901-6348",,Bitter Creek Brewing Co,(307) 362-4782,,Brewpub,www.bittercreekbrewing.com
,12855 E Old US Hwy 12,"Chelsea, MI 48118-9229",,Bitter Old Fecker Rustic Ales,(734) 444-5201,,Micro,
,101 Marcus St,"Hamilton, MT 59840-2541",,Bitter Root Brewing Co,(406) 363-7468,Y,Micro,www.bitterrootbrewing.com
,15103 Surveyor Blvd,"Addison, TX 75001-4316",,Bitter Sisters Brewing Company,(972) 479-0949,Y,Micro,www.bittersistersbrewery.com
,191 S Oak Park Blvd Ste 3,"Grover Beach, CA 93433-2265",,"Bittersweet Brewing Company, LLC",,Y,Micro,www.bittersweetbrewing.com
,2515 N Milwaukee Ave,"Chicago, IL 60647",,Bixi Beer,,,Brewpub,www.bixi.beer
,602 E Central Ave,"Temple, TX 76501-4319",,BJ's Brewhouse,(714) 500-2400,Y,Regional,
,1690 28th St,"Boulder, CO 80301-",,BJs Restaurant & Brewery - Boulder,(303) 440-5200,Y,Brewpub,www.bjsrestaurants.com
,600 Brea Mall Dr,"Brea, CA 92821-5764",,BJs Restaurant & Brewery - Brea,(714) 990-2095,Y,Brewpub,www.bjsrestaurants.com
,3155 W Chandler Blvd,"Chandler, AZ 85226-5175",,BJs Restaurant & Brewery - Chandler,(480) 917-0631,Y,Brewpub,www.bjsrestaurants.com
,13999 S Virginia St,"Reno, NV 89511-8917",,BJs Restaurant & Brewery - Reno,(775) 853-7575,Y,Brewpub,www.bjsbrewhouse.com
,2917 E Eastland Ctr Dr,"West Covina, CA 91791-1603",,BJs Restaurant & Brewery - West Covina,(626) 858-0054,Y,Brewpub,www.bjsrestaurants.com
,633 E 63rd St,"Kansas City, MO 64110",,BKS Artisan Ales,(816) 673-3027,,Micro,www.bksartisanales.com
,,",",Y,Black & Gray Brewing Co.,(312) 344-0592,,Planning,www.blackandgraybrewing.com
,5632 E Washington St,"Indianapolis, IN 46219-6428",,Black Acre Brewing Co,(317) 797-3316,Y,Brewpub,www.blackacrebrewing.com
,,"Denver, CO 80237-1907",Y,Black Beak Brewing,(303) 210-7836,,Planning,
,19 Mill St Ste 4,"Orono, ME 04473-4095",,Black Bear Brewery,(207) 889-9123,Y,Micro,www.blackbearmicrobrew.com
,,",",Y,Black Bee Brewery,,,Planning,
,1611 S College Ave Ste STE1609,"Fort Collins, CO 80525-1074",,Black Bottle Brewery,(970) 493-2337,Y,Brewpub,www.blackbottlebrewery.com
,,",",Y,Black Bracelet Brewery,(812) 325-1907,,Planning,www.blackbraceletbrewers.blogspot.com/
,421 E Beale St,"Kingman, AZ 86401-5833",,Black Bridge Brewery,(928) 377-3618,Y,Micro,www.blackbridgebrewery.com
,,"Boulder, CO 80302",Y,Black Cat Brewing,,,Planning,www.blackcatbrewing.com
,2201 E 46th St,"Indianapolis, IN 46205",,Black Circle Brewing Co,(317) 426-0143,,Micro,www.blackcirclebrewing.com
,619 Monroe St,"Toledo, OH 43604-1015",,Black Cloister Brewing Co,(419) 214-1500,Y,Brewpub,www.blackcloister.com
,1444 N Batavia St,"Orange, CA 92867-3505",,Black Cock Brewing Company,(714) 744-8410,,Micro,
,111 Depot St,"Roxboro, NC 27573-5503",,Black Creek Brewery,(919) 524-4319,,Micro,
,"452 Old Mammoth Rd, #104","Mammoth Lakes, CA 93546",,Black Doubt Brewing Company,(760) 525-0462,Y,Micro,www.blackdoubtbrewing.com
,1600 25th Ave NE,"Black Eagle, MT 59414-1070",,Black Eagle Brewery,(406) 868-1866,,Micro,www.pitstopblackeagle.com
,1261 E Munger Rd,"Tecumseh, MI 49286-8714",,Black Fire Winery,(517) 424-9232,,Micro,
,9315 Snowden River Pkwy,"Columbia, MD 21046-2091",,Black Flag Brewing Company,(443) 864-5139,Y,Micro,www.blackflagbrewingco.com
,,"Tacoma, WA 98402-1402",Y,Black Fleet Brewing,,,Planning,www.blackfleetbrewing.com
,2015 New Hwy,"Farmingdale, NY 11735-1103",,Black Forest Brew Haus,(631) 391-9500,,Brewpub,www.blackforestbrewhaus.com
,301 W Main St,"Ephrata, PA 17522-1713",,Black Forest Brewery,(717) 450-7217,Y,Brewpub,www.blackforestbrewery.net
,11590 Black Forest Rd Ste 50,"Colorado Springs, CO 80908-6000",,Black Forest Brewing Company,(719) 396-2011,Y,Brewpub,www.blackforestbrewco.com
,831 S McCord Rd,"Holland, OH 43528-8746",,Black Frog Brewing Co,(419) 389-7136,,Micro,www.blackfrogbrewery.com
,508 Center St,"Taft, CA 93268-3109",,Black Gold Brewing Co,(661) 765-6550,Y,Brewpub,
,544 Bryant St,"San Francisco, CA 94107-1217",,Black Hammer Brewing,(415) 500-2273,Y,Micro,www.blackhammerbrewing.com
,25 Scotland Blvd # 1,"Bridgewater, MA 02324-2302",,Black Hat Brew Works,(508) 807-5172,,Micro,www.blackhatbrewworks.com
,115 Hurley Rd Bldg 9A,"Oxford, CT 06478-1047",,Black Hog Brewing Co,(203) 262-6075,Y,Micro,www.blackhogbrewing.com
,11 S King St,"Leesburg, VA 20175-2903",,Black Hoof Brewing,(571) 707-8014,Y,Micro,
,7560 S Quincy St,"Willowbrook, IL 60527-5545",,Black Horizon Brewing Company,(630) 413-4964,,Micro,www.blackhorizonbrewing.com
,1058 Burton Rd,"Show Low, AZ 85901-3924",,Black Horse Brewery,(928) 537-9349,,Micro,www.blackhorsebrewery.us
,909 E Locust St,"Milwaukee, WI 53212",,Black Husky Brewing LLC,(404) 509-8855,,Micro,www.blackhuskybrewing.com
,19 W Main Ave,"Spokane, WA 99201-5124",,Black Label Brewing Company,(509) 822-7436,Y,Micro,www.blacklabelbrewing.com
,,"McKenzie, ND 58572-9649",Y,Black Leg Brewery,,,Planning,
,1 E 14 Mile Rd,"Clawson, MI 48017-2132",,Black Lotus Brewing Co,(248) 577-1878,Y,Brewpub,
,,"Fountain Valley, CA 92708-6431",Y,Black Magic Brewing,,,Planning,
,41740 Enterprise Cir N Ste 109,"Temecula, CA 92590-5652",,Black Market Brewing Co,,Y,Micro,
,3901 N Flood Ave,"Norman, OK 73069",,Black Mesa Brewing Company,(405) 408-1848,Y,Micro,www.blackmesabrewing.com
,131 Broadway Ave,"Black Mountain, NC 28711",,Black Mountain Brewing,(828) 242-7777,,Micro,
,4522 Chicken City Rd,"Chincoteague, VA 23336-2303",,Black Narrows Brewing Company,(786) 999-4877,Y,Micro,www.blacknarrowsbrewing.com
,,",",Y,Black Orchid,,,Planning,
,2550 Jason Ct,"Oceanside, CA 92056-3592",,Black Plague Brewing,(760) 207-2949,Y,Micro,www.blackplaguebrewing.com
,21A Furnace St,"Danielson, CT 06239-3040",,Black Pond Brews,(860) 207-5295,Y,Micro,www.blackpondbrews.com
,1290 S Broadway,"Denver, CO 80210-1504",,Black Project Spontaneous & Wild Ales,(720) 334-2873,Y,Micro,www.blackprojectbeer.com
,14687 NE 95th St,"Redmond, WA 98052-2556",,Black Raven Brewing Co,(425) 881-3020,Y,Micro,www.blackravenbrewing.com
,701 Haight St,"San Francisco, CA 94117-3316",,Black Sands Brewery,415-534-5194,,Micro,
,3719 Walnut St,"Denver, CO 80205-2436",,Black Shirt Brewing Co,(303) 993-2799,Y,Brewpub,www.blackshirtbrewingco.com
,490 Santa Fe Dr,"Denver, CO 80204-5024",,Black Sky Brewery,(970) 215-4536,Y,Brewpub,www.blackskybrewing.com
,7020 Easy Wind Dr Ste 100,"Austin, TX 78752-2373",,Black Star Co-op,(512) 452-2337,Y,Brewpub,www.blackstar.coop
,2067 E Hadley Rd,"Plainfield, IN 46168-7484",,Black Swan Brewpub,(317) 838-7444,Y,Brewpub,www.blackswanbrewpub.com
,312 Broadway St,"Sheridan, WY 82801-3917",,Black Tooth Brewing Co,(307) 675-2337,Y,Micro,www.blacktoothbrewingcompany.com
,210 S King St,"Leesburg, VA 20175-3010",,Black Walnut Brewery,(703) 771-9474,,Micro,
,2216 University Blvd,"Tuscaloosa, AL 35401-1542",,Black Warrior Brewing Co.,,Y,Micro,www.blackwarriorbrewing.com
,,"Pocono Pines, PA 18350",Y,Black Wolf Brewing LLC,,,Planning,
,618 NW 60th St Ste A,"Gainesville, FL 32607-6014",,Blackadder Brewing Company,(352) 339-0324,Y,Micro,www.blackadderbrewing.com
,700 W Ocean Ave,"Westport, WA 98595-9603",,Blackbeard's Brewing Company,(360) 268-7662,,Brewpub,www.blackbeardsbrewing.com
,910 E Harper Ave,"Maryville, TN 37804-4023",,Blackberry Farm Brewery,(865) 984-8166,Y,Micro,www.blackberryfarm.com
,66 S Park Ave,"Helena, MT 59601-6271",,Blackfoot River Brewing Co,(406) 449-3005,Y,Micro,www.blackfootriverbrewing.com
,,"Alcoa, TN 37701",Y,Blackhorse Brewery,,,Planning,
,132 Franklin St,"Clarksville, TN 37040-3438",,Blackhorse Pub and Brewery,(931) 552-3726,Y,Brewpub,www.blackhorsebrews.com
,4429 Kingston Pike,"Knoxville, TN 37919-5252",,Blackhorse Pub and Brewery - Knoxville,(865) 249-8511,Y,Brewpub,www.theblackhorsepub.net
,120 E Superior St,"Duluth, MN 55802-2116",,Blacklist Artisan Ales,(218) 310-9368,Y,Micro,www.blacklistbeer.com
,1664 S Research Loop Ste 200,"Tucson, AZ 85710-6767",,BlackRock Brewers,(520) 207-3203,Y,Micro,www.brb.beer
,424 N 3rd St,"Marquette, MI 49855-3555",,Blackrocks Brewery,(906) 273-1333,Y,Micro,www.blackrocksbrewery.com
,950 W Washington St,"Marquette, MI 49855-4019",,Blackrocks Brewery - Production Facility,(906) 273-1333,Y,Micro,www.blackrocksbrewery.com
,114 Main St,"Stevensville, MT 59870-2109",,Blacksmith Brewing Co,(406) 777-0680,Y,Micro,www.blacksmithbrewing.com
,755 Prior Ave N Ste 110,"Saint Paul, MN 55104-1064",,BlackStack Brewing,(612) 369-2932,Y,Micro,www.blackstackbrewing.com
,2312 Clifton Ave,"Nashville, TN 37209-4115",,Blackstone Brewing Co,(615) 320-9002,Y,Micro,blackstonebrewery.com
,912 William Ave,"Davis, WV 26260-0356",,Blackwater Brewing Co,(304) 209-8118,,Micro,www.BlackwaterBrewingWV.com
,701 N Main,"Bryan, TX 77803",,Blackwater Draw Brewing Company,(979) 704-6191,Y,Brewpub,www.blackwaterbrew.com
,1063 Montcalire Dr,"Ceres, CA 95307",,Blaker Brewing,(209) 585-4040,Y,Micro,www.blakerbrewing.com
,46 Betton St Ste 3,"Brewer, ME 04412-2636",,Blank Canvas Brewery,,,Micro,www.blankcanvasbrewery.wordpress.com
,404 S Mill Ave Ste 101,"Tempe, AZ 85281-2879",,Blasted Barley Beer Company,(480) 967-5887,,Brewpub,www.blastedbarley.com
,3 Griffin Rd,"Epsom, NH 03234-4816",,Blasty Bough Brewing Company,(603) 738-4717,Y,Micro,www.blastybough.com
,11426 Rojas Dr Ste A13,"El Paso, TX 79936-6486",,Blazing Tree Brewery,(915) 307-3627,,Micro,
,1150 S Colony Way Ste 3 Pmb 618,"Palmer, AK 99645-6972",,Bleeding Heart Brewery,(760) 917-2417,Y,Micro,
,911 Commercial St,"Leavenworth, WA 98826-1494",,Blewett Brewing Company,(509) 888-8809,Y,Brewpub,www.blewettbrew.com
,420 Harrison Dr,"Centerport, NY 11721-1216",,"Blind Bat Brewery LLC, The",(631) 891-7909,,Micro,www.BlindBatBrewery.com
,5014 E 62nd St,"Indianapolis, IN 46220-5228",,Blind Owl Brewery,(317) 924-1000,Y,Brewpub,www.blindowlbrewery.com
,120 N Neil St,"Champaign, IL 61820-4023",,Blind Pig Brewery,(217) 398-5133,Y,Brewpub,www.blindpigbrewery.com
,4716 South US Highway 19 E Suite B,"Plumtree, NC 28664-0173",,Blind Squirrel Brewery,(828) 765-2739,,Micro,www.blindsquirrelbrewery.com
,417 SW 37th St,"Topeka, KS 66611-2354",,Blind Tiger Brewery & Restaurant,(785) 267-2739,Y,Brewpub,www.blindtiger.com
,300 SW Jefferson Ave,"Corvallis, OR 97333-4607",,Block 15,(541) 758-2077,Y,Brewpub,
,3415 SW Deschutes St,"Corvallis, OR 97333-9283",,Block 15 Brewery & Tap Room,(541) 752-2337,Y,Brewpub,www.block15.com
,1140 S Michigan Ave,"Howell, MI 48843-2669",,Block Brewing Company,,,Brewpub,www.blockbrewingcompany.com
,100 Riverside Dr,"West Newton, PA 15089-1542",,Bloom Brew,(724) 322-4494,,Micro,www.bloombrew.com
,1526 Martin Rd Ste A,"Bloomer, WI 54724-1764",,Bloomer Brewing Co,(715) 271-3967,,Micro,
,1795 E 10th St,"Bloomington, IN 47407-6955",,Bloomington Brewing Co,(812) 339-2256,Y,Brewpub,
,2234 W Industrial Park Dr,"Bloomington, IN 47404-2688",,Bloomington Brewing Co - Production Facility,(812) 699-2005,Y,Micro,www.bbcbloomington.com
,152 Sunset Dr,"Blowing Rock, NC 28605-7205",,Blowing Rock Brewing Company,(828) 414-9600,Y,Brewpub,www.blowingrockbrewing.com
,301 E 9th St # C,"Cimarron, NM 87714-4027",,Blü Dragonfly Brewing,(918) 636-1095,Y,Brewpub,
,528 S Turner Ave,"Charlotte, NC 28208-4259",,Blue Blaze Brewing,(980) 859-2586,Y,Micro,www.blueblazebrewing.com
,925 Robbers Cave Rd,"Lincoln, NE 68502",,Blue Blood Brewing Company,(402) 477-2337,Y,Brewpub,www.bluebloodbrewing.com
,113 S Franklin St,"Titusville, PA 16354-1737",,Blue Canoe Brewery,(814) 775-0077,Y,Brewpub,
,1637 E. 15th Street,"Little Rock, AR 72202",,Blue Canoe Brewing Co,(501) 492-9378,Y,Micro,www.bluecanoebrewco.com
,113 18th St,"Rock Island, IL 61201-8708",,Blue Cat Brew Pub,(309) 788-8247,Y,Brewpub,www.bluecatbrewpub.com
,40 Cottage St,"Poughkeepsie, NY 12601-2015",,"Blue Collar Brewery, Inc.",(845) 454-2739,Y,Brewpub,www.thebluecollarbrewery.com
,4056 Cerrillos Rd Ste G,"Santa Fe, NM 87507-2605",,Blue Corn Cafe,505-984-1800,Y,Brewpub,www.bluecorncafe.com
,119 N Michigan Ave,"Big Rapids, MI 49307-1401",,Blue Cow Cafe/Big Rapids Brewing Co,(231) 796-0100,,Brewpub,www.bluecowcafe.com
,210 Artisan Dr,"Smyrna, DE 19977-3715",,Blue Earl Brewing Company,,Y,Micro,www.blueearlbrewing.com
,1740 Travis Blvd,"Fairfield, CA 94533-3431",,Blue Frog Brewing Company,(707) 429-2337,Y,Micro,www.bluefrogbrewingcompany.com
,125 Underwood Rd,"Fletcher, NC 28732-",,Blue Ghost Brewing Company,(828) 376-0159,Y,Brewpub,www.blueghostbrewing.com
,108 W 9th St,"Marshfield, WI 54449-4111",,Blue Heron Brew Pub,(715) 389-1868,Y,Brewpub,www.blueheronbrewpub.com
,2214 New Mexico 68,"Embudo, NM 87531",,Blue Heron Brewing,(505) 579-9188,,Micro,www.blueheronbrews.com
,13357 Olde Western Ave,"Blue Island, IL 60406-2969",,Blue Island Beer Co,(708) 954-8085,Y,Micro,www.blueislandbeerco.com
,555 Lake Flower Ave,"Saranac Lake, NY 12983-2465",,Blue Line Brewery,(518) 354-8114,,Brewpub,www.bluelinebrew.com
,3750 Chestnut Pl,"Denver, CO 80216-3632",Y,Blue Moon Brewery,,,Large,
,495 Cooperative Way,"Arrington, VA 22922-3305",,Blue Mountain Barrel House and Organic Brewery,(434) 263-4002,Y,Micro,www.bluemountainbarrel.com
,9519 Critzers Shop Rd,"Afton, VA 22920-2415",,Blue Mountain Brewery,(540) 456-8020,Y,Micro,www.bluemountainbrewery.com
,55 N Main St,"Weaverville, NC 28787-6634",,Blue Mountain Pizza and Brew Pub,(828) 658-8777,Y,Brewpub,www.bluemountainpizza.com
,6119 East Ave,"Hodgkins, IL 60525-4126",,Blue Nose Brewery,(708) 905-5198,,Micro,www.bluenosebrewery.com
,750 Dead Cat Aly,"Woodland, CA 95695-3435",,Blue Note Brewing Company,(530) 358-4677,Y,Micro,www.bluenotebrewing.com
,,",",Y,Blue Oak Brewery,(217) 840-7398,,Planning,www.blueoakbrewery.com
,821 Cherry Ln,"San Carlos, CA 94070-3306",,Blue Oak Brewing Co,(415) 273-9676,,Micro,blueoakbrewing.com
,2400 E Cesar Chavez St Ste 300,"Austin, TX 78702-4638",,Blue Owl Brewing,(512) 593-1262,Y,Micro,www.blueowlbrewing.com
,"500 Lanier Rd, Bld 1 - Ste A","Madison, AL 35758-8675",,Blue Pants Brewery,(256) 679-6330,Y,Micro,www.bluepantsbrew.com
,152 S Water St,"Marine City, MI 48039-1687",,Blue Pike Cantina,(810) 765-4200,,Brewpub,
25,225 West Main St,"Patchogue, NY 11772",Y,Blue Point Brewing,,,Large,
25,225 W MAIN ST STE A,"Patchogue, NY 11772-9070",Y,Blue Point Brewing Co,(631) 475-6944,,Large,www.bluepointbrewing.com
,,",",Y,Blue Quill Brewing Company,(315) 717-4098,,Planning,
,320 S 1st St E,"Malta, MT 59538",,Blue Ridge Brewing,(406) 654-2855,Y,Micro,
,308 Trade St,"Greer, SC 29651-3432",,Blue Ridge Brewing Co/Foothills Brewing,(864) 232-4677,,Brewpub,www.blueridgebrewing.com
,,"Flat Rock, NC 28731-4774",Y,Blue Ridge Community College,(828) 694-1674,,Planning,www.blueridge.edu
,116 N Santa Fe Ave,"Salina, KS 67401-2614",,Blue Skye Brewery,(785) 452-1234,Y,Brewpub,blueskyebrewery.com
,4151 E County Line Rd Unit G,"Centennial, CO 80122-8113",,Blue Spruce Brewing,(303) 771-0590,Y,Brewpub,www.bluesprucebrewing.com
,10577 W Centennial Rd,"Littleton, CO 80127-4233",,Blue Spruce Brewing Littleton,,Y,Brewpub,www.bluesprucebrewing.com
,610 W Third St,"Lexington, KY 40508-1243",,Blue Stallion Brewing Company,(859) 608-8490,Y,Micro,www.bluestallionbrewing.com
,1414 S Alamo St # 105,"San Antonio, TX 78210-1117",,Blue Star Brewing Co,(210) 212-5506,Y,Brewpub,www.bluestarbrewing.com
,207 E Washington St,"Ann Arbor, MI 48104-2007",,Blue Tractor Brewing Co,(734) 222-4095,Y,Brewpub,
,8515 Edinburgh Centre Dr.,"Brooklyn Park, MN 55443",,Blue Wolf Brewing Company LLC,(763) 390-6700,Y,Micro,www.bluewolfbrew.com
,,"Saint George, UT 84790-5716",Y,Blue Zone Brewing Co.,(435) 313-5050,,Planning,
,13730 Ventura Blvd,"Sherman Oaks, CA 91423",,Bluebird Brasserie,,Y,Brewpub,www.bluebirdbrasserie.com
,7400 Greenwood Ave N,"Seattle, WA 98103-5044",,Bluebird Microcreamery and Brewery,(206) 659-8154,,Micro,www.bluebirdbrewing.com
,1700 Bryant Dr Ste 107,"Round Rock, TX 78664-3898",,Bluebonnet Beer Co,(512) 774-4258,Y,Micro,www.bluebonnetbeerco.com
,300 W Main St,"Louisville, KY 40202-2945",,Bluegrass Brewing Co - Brewpub,(502) 899-7070,Y,Brewpub,www.bbcbrew.com
,300 Tingey St SE,"Washington, DC 20003-4625",,Bluejacket,,Y,Brewpub,www.bluejacketdc.com
,1571 Gehman Rd,"Harleysville, PA 19438-2930",,Blueprint Brewing Co.,(484) 319-7901,Y,Micro,www.blueprintbrewco.com
,5151 E Raines Rd,"Memphis, TN 38118-7026",,Blues City Brewing Co,(608) 785-4200,,Regional,www.citybrewing.com
,18 Pitney St,"Sayre, PA 18840-2720",,Bluestone Brewing Company,(570) 731-0222,Y,Brewpub,www.bluestonebrewingcompany.com
,731 E College Ave,"Decatur, GA 30030-5365",,BlueTarp Brewing Co,(404) 669-6740,,Micro,www.bluetarpbrew.com
,,"Austin, TX 78727-7602",Y,"Bnaf, LLC",,,Planning,
,10960 Wheatlands Ave Ste 101,"Santee, CA 92071-5617",,BNS Brewing & Distilling Co.,(619) 956-0952,Y,Micro,www.bnsbrewinganddistilling.com
